timestamp,capture_ms,inference_ms,recognize_ms,emulate_ms,total_ms,onset_ms,fps
241956.8418626,31.71360000851564,14.680399995995685,0.00790000194683671,0.0,46.40190000645816,0.0,24.731325067201876
241956.8729327,47.85999999148771,17.099600023357198,0.007499998901039362,0.0,64.96710001374595,0.0,25.050024899465985
241956.9204657,31.879299989668652,16.768300003604963,0.007499998901039362,0.0,48.655099992174655,0.0,25.018847531877327
241956.9516219,47.967599995899945,12.498600000981241,0.007800001185387373,0.0,60.473999998066574,0.0,25.013728367865134
241956.9976809,48.22880000574514,11.20249999803491,0.00790000194683671,0.0,59.43920000572689,0.0,25.020456307636948
241957.043931,31.499600008828565,16.23859998653643,0.00790000194683671,0.0,47.74609999731183,0.0,24.702227004566545
241957.075077,47.89279997930862,11.915800016140565,0.007299997378140688,0.0,59.815899992827326,0.0,25.03658262018168
241957.1218361,31.978100014384836,16.169799986528233,0.007599999662488699,0.0,48.15550000057556,0.0,24.725888796832603
241957.1524458,47.82310000155121,12.546000012662262,0.008000002708286047,0.0,60.37710001692176,0.0,25.050857415689386
241957.1983138,31.911700003547594,13.981700001750141,0.007800001185387373,0.0,45.90120000648312,0.0,24.74215172744362
241957.2294645,47.86729998886585,14.356400002725422,0.007499998901039362,0.0,62.231199990492314,0.0,25.054303114189214
241957.2770529,31.85879997909069,14.404899993678555,0.007800001185387373,0.0,46.27149997395463,0.0,24.701923942335508
241957.3085322,47.88289999123663,12.4233000096865,0.008000002708286047,0.0,60.31420000363141,0.0,25.01614792364255
241957.3557688,31.907199998386204,13.997799978824332,0.007599999662488699,0.0,45.912599976873025,0.0,24.689374746868197
241957.4023769,48.14170001191087,12.259499984793365,0.0006999762263149023,0.0,60.40189997293055,0.0,24.702094795447262
241957.4487973,31.640000001061708,16.040399990743026,0.012100004823878407,0.5845999985467643,48.27709999517538,0.0,24.387406635977783
241957.4799029,47.92559999623336,12.256399990292266,0.008000002708286047,0.0,60.18999998923391,0.0,25.00640997647128
241957.5266753,31.879200018011034,16.252200002782047,0.007700000423938036,0.0,48.13910002121702,0.0,24.681820481882802
241957.5584233,47.92720000841655,12.267299985978752,0.007800001185387373,0.0,60.20229999558069,0.0,24.997883512540298
241957.6065704,31.95659999619238,13.357499992707744,0.007599999662488699,0.0,45.321699988562614,0.0,24.65453044623821
241957.6376324,47.802099987166,13.324800005648285,0.007599999662488699,0.0,61.134499992476776,0.0,24.979107058537764
241957.6844274,31.88850000151433,14.742499974090606,0.007099995855242014,0.0,46.63809997146018,0.0,24.639238430530266
241957.7168137,47.98000000300817,10.642900015227497,0.007099995855242014,0.0,58.63000001409091,0.0,24.953858236671397
241957.7641441,31.79829998407513,11.41129998723045,0.007299997378140688,0.0,43.21689996868372,0.0,24.626997444668234
241957.7951875,48.1937000004109,11.206199997104704,0.007199996616691351,0.0,59.407099994132295,0.0,24.94254899514795
241957.8431127,31.607799988705665,12.959300016518682,0.006700021913275123,0.0,44.57380002713762,0.0,24.611794069861098
241957.8735916,47.88219998590648,11.751600017305464,0.007099995855242014,0.0,59.64089999906719,0.0,24.9463176033699
241957.9200195,31.90030000405386,12.424899992765859,0.007800001185387373,0.0,44.33299999800511,0.0,24.63251368687196
241957.9511327,48.12970000784844,13.190999976359308,0.007800001185387373,0.0,61.32849998539314,0.0,24.954786086596666
241957.997898,31.78190000471659,13.709899998502806,0.007000024197623134,0.0,45.49880002741702,0.0,24.624618215559675
241958.0297671,47.77299999841489,13.717000023461878,0.007599999662488699,0.0,61.497600021539256,0.0,25.254555395761905
241958.0753963,31.92119998857379,17.27410001331009,0.007800001185387373,0.0,49.20310000306927,0.0,24.94878015436934
241958.1220659,47.91599998134188,12.113200005842373,0.007299997378140688,0.0,60.0364999845624,0.0,24.966706896315294
241958.1684337,31.78650001063943,11.822300002677366,0.007599999662488699,0.0,43.616400012979284,0.0,24.65459325761656
241958.2001718,48.257999995257705,11.587000015424564,0.007700000423938036,0.0,59.85270001110621,0.0,24.94821374525829
241958.2476467,31.545900012133643,16.264200006844476,0.007499998901039362,0.0,47.81760001787916,0.0,24.9228285380044
241958.2783828,47.94910000055097,14.288200007285923,0.008000002708286047,0.0,62.24530001054518,0.0,24.931318372919087
241958.3247858,31.770699977641925,13.099700008751824,0.006999995093792677,0.0,44.87739998148754,0.0,24.938698600532803
241958.3566594,48.28069999348372,12.169199995696545,0.007800001185387373,0.0,60.457699990365654,0.0,24.912523824789787
241958.402771,31.561600015265867,13.859600003343076,0.029499991796910763,0.0,45.45070001040585,0.0,24.90748529738458
241958.4340047,47.512999997707084,14.400099986232817,0.007800001185387373,0.0,61.92089998512529,0.0,24.905769023346192
241958.4807869,31.957699975464493,15.835199999855831,0.007499998901039362,0.0,47.800399974221364,0.0,24.922449643989303
241958.5121419,47.8278000082355,11.985000019194558,0.007800001185387373,0.0,59.820600028615445,0.0,24.92502345248267
241958.5591424,31.814100017072633,11.768099997425452,0.007599999662488699,0.0,43.58980001416057,0.0,24.929913702585576
241958.5900912,47.8702999826055,12.31359998928383,0.007499998901039362,0.0,60.19139997079037,0.0,25.258599648038423
241958.6361859,31.870500009972602,16.521000012289733,0.007299997378140688,0.0,48.398800019640476,0.0,25.265528067312765
241958.6838643,47.980900009861216,11.84550000471063,0.006799993570894003,0.0,59.83320000814274,0.0,24.917742379551374
241958.7142055,31.774200004292652,13.253599987365305,0.0007999769877642393,0.0,45.02859996864572,0.0,25.262515429142418
241958.7601548,47.9635999945458,15.119299991056323,0.009500014130026102,0.0,63.09239999973215,0.0,24.963979058903295
241958.8068045,31.947600014973432,13.73449998209253,0.00999998883344233,0.5255999858491123,46.217699971748516,0.0,24.99512386813208
241958.8380472,47.772200021427125,13.868800015188754,0.008400005754083395,0.0,61.64940004236996,0.0,24.99136131948272
241958.8855925,32.024199987063184,14.56270000198856,0.008200004231184721,0.0,46.59509999328293,0.0,24.975750627315655
241958.9165581,47.76509999646805,12.091999989934266,0.008700008038431406,0.0,59.86579999444075,0.0,25.00532613475364
241958.9623604,31.89469999051653,11.903000005986542,0.00790000194683671,0.0,43.80559999844991,0.0,25.03721573431295
241958.9932047,48.354300000937656,12.225999991642311,0.007800001185387373,0.0,60.588099993765354,0.0,25.041376701657732
241959.0394797,31.208900007186458,13.505700015230104,0.007800001185387373,0.0,44.72240002360195,0.0,25.075917339812605
241959.0702138,48.05630000191741,11.777999985497445,0.007700000423938036,0.0,59.84199998783879,0.0,25.07056947424078
241959.1165182,31.754600000567734,11.818099999800324,0.007800001185387373,0.0,43.580500001553446,0.0,25.07315720422107
241959.1476037,48.10149999684654,11.769500008085743,0.00790000194683671,0.0,59.87890000687912,0.0,25.073737683509698
241959.1944073,31.784500024514273,12.595400010468438,0.007100024959072471,0.0,44.38700005994178,0.0,25.072935078658876
241959.2421282,47.93319999589585,13.087700004689395,0.007599999662488699,0.0,61.02850000024773,0.0,24.745102758302963
241959.288509,31.711099989479408,13.525399990612641,0.007700000423938036,0.0,45.24419998051599,0.0,24.72977160318793
241959.320445,48.106800008099526,10.803000011947006,0.007199996616691351,0.0,58.91700001666322,0.0,25.033814425247346
241959.3667201,31.671200005803257,11.74770001671277,0.007499998901039362,0.0,43.42640002141707,0.0,25.035751052461986
241959.3980362,47.98189998837188,12.957400002051145,0.00790000194683671,0.0,60.94719999236986,0.0,25.04457098837629
241959.4454899,31.76260000327602,16.526599996723235,0.008599978173151612,0.0,48.29779997817241,0.0,25.045014238857213
241959.4756969,47.95969999395311,11.681200005114079,0.008400005754083395,0.0,59.64930000482127,0.0,25.056081775226275
241959.5219894,31.74209999269806,11.426300014136359,0.007700000423938036,0.0,43.176100007258356,0.0,25.0583944119163
241959.5530211,47.88800000096671,12.164499989012256,0.007700000423938036,0.0,60.06019999040291,0.0,25.076028428218624
241959.6004547,31.952899997122586,13.546700007282197,0.007499998901039362,0.0,45.50710000330582,0.0,25.048349576538172
241959.6315391,47.80979998758994,14.219200005754828,0.00790000194683671,0.0,62.036899995291606,0.0,25.05147242514836
241959.6778154,31.9018000154756,14.545999991241843,0.008599978173151612,0.0,46.456399984890595,0.0,25.06205992591555
241959.7091842,47.892000002320856,12.146599998231977,0.007599999662488699,0.0,60.04620000021532,0.0,25.06177099972448
241959.7550623,31.893999985186383,11.441999988164753,0.00790000194683671,0.0,43.34389997529797,0.0,25.08529208296624
241959.7866856,48.083300003781915,12.742699997033924,0.007399998139590025,0.0,60.83339999895543,0.0,25.071151928939585
241959.8488632,31.5730000147596,16.15270000183955,0.00799997360445559,0.0,47.733699990203604,0.0,24.738650587312144
241959.8801566,47.87489998852834,15.776799991726875,0.007599999662488699,0.0,63.659299979917705,0.0,25.07748315336203
241959.9258416,31.91240000887774,12.343499984126538,0.007700000423938036,0.0,44.263599993428215,0.0,24.759909349153045
241959.9581709,47.892700007651,12.065699993399903,0.007299997378140688,0.0,59.965699998429045,0.0,25.041399693832307
241960.0046721,32.22679998725653,13.240899977972731,0.007700000423938036,0.0,45.475399965653196,0.0,25.04450408345507
241960.035806,47.47670001233928,13.90029999311082,0.007499998901039362,0.0,61.38450000435114,0.0,25.046779034291266
241960.0819123,31.895299995085225,11.966599995503202,0.007199996616691351,0.0,43.86909998720512,0.0,25.076906693623503
241960.1135258,47.88580001331866,11.865300009958446,0.007499998901039362,0.0,59.75860002217814,0.0,25.063332953730605
241960.1603009,31.91349998814985,11.659899988444522,0.007299997378140688,0.0,43.580699973972514,0.0,25.04298001471209
241960.1906826,48.01910000969656,12.668599985772744,0.009700015652924776,0.5299999902490526,61.22740000137128,0.0,25.052654416701056
241960.2377799,31.718900019768625,17.203700001118705,0.008500006515532732,0.0,48.93110002740286,0.0,25.035462733157075
241960.2854401,47.831600008066744,10.608900018269196,0.008000002708286047,0.0,58.448500029044226,0.0,24.68675998860234
241960.3165288,31.894899992039427,11.403100012103096,0.010200019460171461,0.5788999842479825,43.88710000785068,0.0,24.99977916851227
241960.3473636,47.90780000621453,11.974799999734387,0.007699971320107579,0.0,59.890299977269024,0.0,25.00500308401401
241960.39366,31.83520000311546,11.864900006912649,0.007599999662488699,0.0,43.7077000096906,0.0,25.015578451552045
241960.4399861,47.82219999469817,13.975000008940697,0.00799997360445559,0.0,61.80519997724332,0.0,25.044706888881016
241960.4856548,31.870100006926805,12.449200003175065,0.00689999433234334,0.0,44.32620000443421,0.0,25.059604268966492
241960.5161239,47.86309998598881,11.175499996170402,0.008000002708286047,0.0,59.0465999848675,0.0,25.09034825328171
241960.5632386,31.901500013191253,11.708200006978586,0.007199996616691351,0.0,43.61690001678653,0.0,25.072742293257125
241960.5937153,48.08869998669252,13.224599999375641,0.007399998139590025,0.0,61.32069998420775,0.0,25.090344056413286
241960.6399801,31.650499993702397,13.59809999121353,0.007299997378140688,0.0,45.25589998229407,0.0,25.11531697798971
241960.6713335,47.887499997159466,11.566600005608052,0.008600007276982069,0.0,59.4627000100445,0.0,25.091235915176487
241960.7175277,31.927800009725615,11.506899987580255,0.007700000423938036,0.0,43.44239999772981,0.0,25.093298976656897
241960.748866,47.875700023723766,10.76689999899827,0.008299975888803601,0.0,58.65089999861084,0.0,25.08686536170883
241960.7954852,31.911300000501797,11.966299993218854,0.007599999662488699,0.0,43.88519999338314,0.0,25.10396178159422
241960.8277212,47.844799992162734,13.808200019411743,0.007099995855242014,0.0,61.66010000742972,0.0,25.079793452538667
241960.8898852,31.79799998179078,12.450200010789558,0.007599999662488699,0.0,44.25579999224283,0.0,24.751049815631784
241960.9059369,47.87470001610927,11.943699995754287,0.008599978173151612,0.0,59.82699999003671,0.0,25.067835652381785
241960.9676044,31.879400019533932,12.981599982595071,0.007499998901039362,0.0,44.86850000103004,0.0,24.74140897881684
241960.9993891,47.88530000951141,13.199099979829043,0.008200004231184721,0.0,61.09259999357164,0.0,24.738116118218244
241961.0459673,31.89899999415502,13.543999986723065,0.007499998901039362,0.0,45.450499979779124,0.0,25.060477196753155
241961.0771309,47.87249999935739,10.695099976146594,0.007199996616691351,0.0,58.57479997212067,0.0,25.063194757114196
241961.1244459,31.902800023090094,10.947800008580089,0.007399998139590025,0.0,42.85800002980977,0.0,25.02911094163855
241961.1555506,47.90659999707714,13.164600008167326,0.007799972081556916,0.0,61.07899997732602,0.0,25.054709045186364
241961.2025,31.93609998561442,11.975100002018735,0.007399998139590025,0.0,43.918599985772744,0.0,25.045334141841618
241961.2337531,47.67510000965558,13.57010001083836,0.007599999662488699,0.0,61.25280002015643,0.0,25.042842041843507
241961.2809178,31.901399983325973,12.517800001660362,0.007499998901039362,0.0,44.426699983887374,0.0,25.020735934780348
241961.31126,47.920100012561306,11.631400004262105,0.007800001185387373,0.0,59.5593000180088,0.0,25.047293464857066
241961.3582961,31.902699993224815,12.463499995646998,0.007299997378140688,0.0,44.37349998624995,0.0,25.041836561688505
241961.3898623,47.86209997837432,13.003200001548976,0.007599999662488699,0.0,60.87289997958578,0.0,25.01710127300329
241961.4369984,31.742499995743856,15.86350001161918,0.007700000423938036,0.0,47.613700007786974,0.0,25.016291860113583
241961.4835422,47.90080001112074,10.548299993388355,0.000800006091594696,0.0,58.449900010600686,0.0,25.03960221763263
241961.5148182,31.88699999009259,11.255500023253262,0.009499985026195645,0.6414999952539802,43.79349999362603,0.0,25.035688373866627
241961.5458266,47.87639999995008,12.684999994235113,0.008599978173151612,0.0,60.569999972358346,0.0,25.032061899725438
241961.6082714,31.962400011252612,13.224399997852743,0.000700005330145359,0.0,45.1875000144355,0.0,24.699257721316616
241961.639256,47.776600025827065,13.869799993699417,0.000700005330145359,0.0,61.64710002485663,0.0,25.015219676946433
241961.6870534,31.898099987301975,11.344200000166893,0.007800001185387373,0.0,43.250099988654256,0.0,24.970896420029554
241961.7173507,48.01159998169169,11.004900006810203,0.008100003469735384,0.0,59.02459999197163,0.0,24.974467768893405
241961.7647967,31.93590001319535,11.725899996235967,0.008300004992634058,0.0,43.67010001442395,0.0,24.96758167579622
241961.7971832,47.83789999783039,13.744399999268353,0.008400005754083395,0.0,61.59070000285283,0.0,24.927960272316174
241961.8441232,31.768899993039668,13.634700007969514,0.007299997378140688,0.0,45.41089999838732,0.0,24.913982399981027
241961.8758017,47.8953999991063,12.988200003746897,0.007399998139590025,0.0,60.89100000099279,0.0,24.907257825833394
241961.9228115,31.872899999143556,11.0424000013154,0.007099995855242014,0.0,42.9223999963142,0.0,24.890403405518928
241961.9539504,47.881700011203066,10.871900012716651,0.00689999433234334,0.0,58.76050001825206,0.0,24.894521910879906
241962.0007341,32.100999989779666,11.895400006324053,0.007399998139590025,0.0,44.00379999424331,0.0,24.8911241489054
241962.0313535,47.767599986400455,14.336199994431809,0.006999995093792677,0.0,62.11079997592606,0.0,24.924555447871267
241962.077615,31.929699995089322,11.973799992119893,0.007700000423938036,0.0,43.911199987633154,0.0,25.258270021215825
241962.1090943,47.80210001626983,11.727200006134808,0.008500006515532732,0.0,59.537800028920174,0.0,24.934393455402944
241962.1560404,31.827400001930073,12.424299988197163,0.007099995855242014,0.0,44.25879998598248,0.0,25.2432608908537
241962.1870097,48.05869999108836,13.484700000844896,0.007800001185387373,0.0,61.551199993118644,0.0,25.26059248242137
241962.235381,31.721800012746826,13.259699975606054,0.007399998139590025,0.0,44.98889998649247,0.0,25.222510888765655
241962.2821769,47.940899996319786,15.156300010858104,0.007399998139590025,0.0,63.10460000531748,0.0,24.89531519982921
241962.328972,31.824400008190423,11.24540000455454,0.007099995855242014,0.0,43.076900008600205,0.0,24.906060566317166
241962.3449958,47.9293999960646,11.911100009456277,0.007700000423938036,0.0,59.84820000594482,0.0,25.22184292311567
241962.4082473,31.883099989499897,14.098399988142774,0.008100003469735384,0.0,45.989599981112406,0.0,24.88083531322686
241962.4389022,47.87629999918863,13.812600023811683,0.007700000423938036,0.0,61.69660002342425,0.0,24.893185416071763
241962.485598,32.00089998426847,13.939299999037758,0.006900023436173797,0.0,45.9471000067424,0.0,24.90287463849714
241962.5171467,47.775000013643876,11.666499980492517,0.007399998139590025,0.0,59.44889999227598,0.0,24.87795909814946
241962.5635766,31.903099996270612,12.47370001510717,0.007800001185387373,0.0,44.38460001256317,0.0,24.890471554163394
241962.5944103,47.91500000283122,13.50619998993352,0.007299997378140688,0.0,61.42849999014288,0.0,24.90560774706006
241962.6399153,31.846600002609193,15.714999986812472,0.008000002708286047,0.0,47.56959999212995,0.0,24.939378605120282
241962.6709153,47.88239998742938,11.58470002701506,0.007800001185387373,0.0,59.47490001562983,0.0,25.2658578842218
241962.7166713,31.89480002038181,11.050900007830933,0.000900006853044033,0.0,42.946600035065785,0.0,24.961453275639695
241962.7479923,47.96789999818429,12.152299983426929,0.0007999769877642393,0.0,60.120999958598986,0.0,24.954962531361584
241962.7947477,31.840299983741716,11.256400001002476,0.0008999777492135763,0.0,43.097599962493405,0.0,25.28495512289362
241962.825821,47.561600018525496,12.887699995189905,0.006999995093792677,0.0,60.456300008809194,0.0,25.283064981458867
241962.8889592,31.942499976139516,11.158300010720268,0.009500014130026102,0.522699992870912,43.63299999386072,0.0,24.960358790170357
241962.9197662,47.87520001991652,12.319300003582612,0.009200011845678091,0.0,60.20370003534481,0.0,24.94977817545583
241962.9669878,31.885900010820478,12.444299994967878,0.008500006515532732,0.0,44.33870001230389,0.0,24.95443528091796
241962.997087,47.892100003082305,13.177100016037002,0.008500006515532732,0.0,61.07770002563484,0.0,25.002004327206823
241963.0438906,31.903900002362207,13.489200006006286,0.007499998901039362,0.0,45.40060000726953,0.0,25.00484677246925
241963.0751802,47.98639999353327,10.856599983526394,0.008100003469735384,0.0,58.8510999805294,0.0,25.01295462620742
241963.1217557,47.969100007321686,12.189000000944361,0.00890000956133008,0.0,60.16700001782738,0.0,25.0220152029402
241963.168476,31.723799998871982,10.779599979287013,0.007099995855242014,0.0,42.51049997401424,0.0,24.70100259736909
241963.1998322,47.86500000045635,15.254899975843728,0.007299997378140688,0.0,63.127199973678216,0.0,25.0188037156292
241963.2468351,31.89439998823218,13.847900001564994,0.007499998901039362,0.0,45.749799988698214,0.0,24.681574776685046
241963.2783229,47.94039999251254,13.131099985912442,0.007700000423938036,0.0,61.07919997884892,0.0,24.985260777876903
241963.3249102,31.851000007009134,10.859200003324077,0.007700000423938036,0.0,42.71790001075715,0.0,24.674788345630166
241963.3565252,48.0723999789916,10.629399999743327,0.007499998901039362,0.0,58.709299977635965,0.0,24.98990407860727
241963.4023717,31.731800001580268,12.383599998429418,0.007099995855242014,0.0,44.12249999586493,0.0,24.684003613388917
241963.4487687,47.975199995562434,14.357299980474636,0.007199996616691351,0.0,62.33969997265376,0.0,24.724166892381966
241963.4959673,31.76240000175312,11.676800000714138,0.007800001185387373,0.0,43.44700000365265,0.0,24.71596413985901
241963.52756,48.01739999675192,12.484300008509308,0.00790000194683671,0.0,60.509600007208064,0.0,25.029451321069264
241963.5736414,31.822599994484335,11.656799993943423,0.007299997378140688,0.0,43.4866999858059,0.0,24.417130537883345
241963.6040751,47.89619997609407,14.738099998794496,0.008200004231184721,0.0,62.64249997911975,0.0,25.087224096481147
241963.6510645,31.828900013351813,14.300300012109801,0.007599999662488699,0.0,46.1368000251241,0.0,24.749161065047247
241963.6825605,47.89449999225326,10.838399990461767,0.007800001185387373,0.0,58.74069998390041,0.0,25.063441837337496
241963.7297652,31.927400006679818,11.117399990325794,0.007599999662488699,0.0,43.0523999966681,0.0,24.73985016733751
241963.7605798,48.18290000548586,11.54599999426864,0.000800006091594696,0.0,59.7297000058461,0.0,25.062589640321015
241963.8071184,31.591400009347126,12.706799985608086,0.007700000423938036,0.0,44.30589999537915,0.0,24.738022282380367
241963.8384477,47.89459999301471,13.862499996321276,0.000600004568696022,0.0,61.75769999390468,0.0,25.030612439360052
241963.8857148,31.869900005403906,11.171200021635741,0.000700005330145359,0.0,43.04180003236979,0.0,24.695433279068794
241963.916838,47.91930000646971,12.598400004208088,0.007399998139590025,0.0,60.52510000881739,0.0,24.99652756570381
241963.9626953,31.970700016245246,12.141600018367171,0.010399991879239678,0.4901000065729022,44.61280003306456,0.0,24.69739516562814
241964.009449,47.78200000873767,16.00430000689812,0.007499998901039362,0.0,63.79380001453683,0.0,24.697429730414957
241964.0566991,31.95060000871308,13.852299976861104,0.008000002708286047,0.0,45.81089998828247,0.0,24.372844069554677
241964.0878059,47.83190001035109,10.380899999290705,0.008300004992634058,0.0,58.22110001463443,0.0,25.024050197784053
241964.1346702,31.906999996863306,11.36390000465326,0.008099974365904927,0.0,43.27899997588247,0.0,24.693309101106003
241964.1668951,48.321599984774366,10.958300001220778,0.008000002708286047,0.0,59.28789998870343,0.0,25.001931399111616
241964.2128488,31.47089999401942,14.26039999932982,0.007099995855242014,0.0,45.73839998920448,0.0,24.67588634538661
241964.2442197,48.03220002213493,11.080500000389293,0.007299997378140688,0.0,59.12000001990236,0.0,24.99314563011215
241964.2912947,31.694200006313622,12.54029999836348,0.000700005330145359,0.0,44.23520001000725,0.0,24.6687297944917
241964.3222656,47.934900008840486,11.15659999777563,0.007599999662488699,0.0,59.099100006278604,0.0,24.989381595387908
241964.3700856,31.861300027230754,11.235999991185963,0.007800001185387373,0.0,43.105100019602105,0.0,24.96651158547674
241964.4014453,47.91499997372739,14.474100025836378,0.007599999662488699,0.0,62.39669999922626,0.0,24.966438864895814
241964.4475666,31.874899985268712,11.811499978648499,0.008100003469735384,0.0,43.694499967386946,0.0,24.98476970093414
241964.4784532,47.86370001966134,16.116600017994642,0.007499998901039362,0.0,63.98780003655702,0.0,24.997285711701938
241964.5398441,31.91510000033304,11.425800010329112,0.007299997378140688,0.0,43.348200008040294,0.0,24.692701388593058
241964.5555303,47.94080002466217,12.372700002742931,0.007700000423938036,0.0,60.321200027829036,0.0,25.020744282617052
241964.6024252,31.861600000411272,17.80870000948198,0.009899988071992993,0.5342999938875437,50.21449999185279,0.0,24.99888546672169
241964.6486973,47.93860000791028,13.682299992069602,0.008300004992634058,0.0,61.62920000497252,0.0,25.001487588681627
241964.695382,31.80689999135211,9.676600020611659,0.008100003469735384,0.0,41.491600015433505,0.0,25.01219970024195
241964.7262061,47.92000001179986,11.556000012205914,0.008000002708286047,0.0,59.48400002671406,0.0,25.028238109539988
241964.7728683,31.88099997350946,10.774900001706555,0.008400005754083395,0.0,42.6642999809701,0.0,25.01611663306058
241964.804669,47.87650000071153,14.78939998196438,0.007700000423938036,0.0,62.67359998309985,0.0,24.987633203998147
241964.8510739,31.911199999740347,10.933500016108155,0.007699971320107579,0.0,42.85239998716861,0.0,24.999804168285966
241964.8828338,48.062499990919605,15.67839999916032,0.007700000423938036,0.0,63.74859999050386,0.0,24.99430754651446
241964.929281,31.71800001291558,11.32550000329502,0.007399998139590025,0.0,43.05090001435019,0.0,25.010091572120537
241964.9606693,48.09620001469739,11.130200000479817,0.000700005330145359,0.0,59.22710002050735,0.0,24.998135555834644
241965.0083719,31.73620000598021,14.830000000074506,0.007099995855242014,0.0,46.573300001909956,0.0,24.973912666844637
241965.0387132,47.886200016364455,15.8915999927558,0.007499998901039362,0.0,63.785300008021295,0.0,24.99446997360121
241965.08672,31.824400008190423,9.771599987288937,0.007700000423938036,0.0,41.6036999959033,0.0,24.979075861155017
241965.1167942,47.83700002008118,11.417800007620826,0.007800001185387373,0.0,59.26260002888739,0.0,25.000912533343534
241965.1633125,31.951899989508092,12.18769999104552,0.007399998139590025,0.0,44.1469999786932,0.0,24.98714827680946
241965.1940966,47.80570001457818,15.146099991397932,0.00689999433234334,0.0,62.958700000308454,0.0,25.32398664396544
241965.256552,31.87370000523515,11.07800001045689,0.007199996616691351,0.0,42.95890001230873,0.0,25.003064959098428
241965.2877478,47.867100016446784,10.575499996775761,0.0006999762263149023,0.0,58.44329998944886,0.0,25.001210475153066
241965.3347085,31.910499994410202,11.898400000063702,0.010599993402138352,0.5003999976906925,44.319899985566735,0.0,24.99920210854441
241965.3657948,48.105499998200685,12.97739997971803,0.008100003469735384,0.0,61.09099998138845,0.0,25.02294395464856
241965.4127825,31.67389999725856,15.005099994596094,0.008499977411702275,0.0,46.687499969266355,0.0,25.001381326285657
241965.4443974,47.896500007482246,15.873500000452623,0.007700000423938036,0.0,63.777700008358806,0.0,24.996298464867795
241965.4905795,31.862800009548664,10.14300002134405,0.008400005754083395,0.0,42.0142000366468,0.0,25.01490888552542
241965.5208939,47.951299988199025,12.137699988670647,0.008000002708286047,0.0,60.09699997957796,0.0,25.028609786995762
241965.5674998,31.893800012767315,11.203000001842156,0.00790000194683671,0.0,43.10470001655631,0.0,25.05398716675763
241965.5988611,48.064200003864244,14.560600015101954,0.007199996616691351,0.0,62.63200001558289,0.0,25.053953689092893
241965.6451733,31.692599994130433,11.22179999947548,0.008300004992634058,0.0,42.922699998598546,0.0,25.049960057694943
241965.6760408,47.874099982436746,15.062199992826208,0.000900006853044033,0.0,62.937199982116,0.0,25.05035957271583
241965.7381661,32.06619998672977,11.22010001563467,0.007299997378140688,0.0,43.29359999974258,0.0,25.035007285563182
241965.7534854,47.819700004765764,11.357399984262884,0.007499998901039362,0.0,59.18459998792969,0.0,25.04267480452037
241965.8150058,31.739700003527105,13.83380001061596,0.007199996616691351,0.0,45.580700010759756,0.0,24.740623427490906
241965.8470718,47.880099999019876,11.242999986279756,0.007599999662488699,0.0,59.13069998496212,0.0,25.033910517884536
241965.8927032,31.899800000246614,11.19940000353381,0.007800001185387373,0.0,43.10700000496581,0.0,25.055933195148718
241965.9235126,47.87080001551658,12.39060002262704,0.007800001185387373,0.0,60.26920003932901,0.0,25.05624082011896
241965.970549,31.897000008029863,12.562199990497902,0.000700005330145359,0.0,44.45990000385791,0.0,25.048412319154732
241966.0019822,47.88700002245605,15.408000006573275,0.009899988071992993,0.5230999959167093,63.82800001301803,0.0,25.056100609600865
241966.0491387,31.904299976304173,14.38340000458993,0.008500006515532732,0.0,46.296199987409636,0.0,25.040381788977182
241966.0802291,47.8704999841284,11.961500014876947,0.009400013368576765,0.0,59.841400012373924,0.0,25.054382624788953
241966.1267163,31.895199994323775,10.998899990227073,0.008800008799880743,0.0,42.90289999335073,0.0,25.05354569028813
241966.1583943,48.03309999988414,13.660700002219528,0.007599999662488699,0.0,61.70140000176616,0.0,25.047485858493005
241966.2052876,31.803599995328113,16.696599981514737,0.007500028004869819,0.0,48.50770000484772,0.0,25.06442183054526
241966.2506244,47.843300009844825,14.752899995073676,0.007599999662488699,0.0,62.60380000458099,0.0,24.75428892765319
241966.2976409,31.90040000481531,9.589200024493039,0.00790000194683671,0.0,41.497500031255186,0.0,24.774533166886744
241966.3125506,47.939599986420944,13.546900008805096,0.007599999662488699,0.0,61.49409999488853,0.0,25.08872208411254
241966.3754985,31.802999990759417,11.197299987543374,0.006999995093792677,0.0,43.007299973396584,0.0,24.748677182819783
241966.4078341,47.86930000409484,13.412000000244007,0.007099995855242014,0.0,61.28840000019409,0.0,24.717041369810403
241966.4545385,31.923599977744743,10.868699988350272,0.008200004231184721,0.0,42.8004999703262,0.0,25.042018420314953
241966.4852534,47.890600020764396,14.895100001012906,0.007299997378140688,0.0,62.79300001915544,0.0,25.052074913183418
241966.5308746,31.904600007692352,11.600199999520555,0.007099995855242014,0.0,43.51190000306815,0.0,25.080128922304123
241966.5617927,48.22659998899326,12.564700009534135,0.007700000423938036,0.0,60.79899999895133,0.0,25.083656083145726
241966.6087625,31.56389997457154,14.603099989471957,0.0007999769877642393,0.0,46.16779994103126,0.0,25.08403150576371
241966.6396859,47.902599995722994,12.473099981434643,0.010200019460171461,0.534999999217689,60.9208999958355,0.0,25.098543154622053
241966.686909,31.89899999415502,11.580799997318536,0.008800008799880743,0.0,43.488600000273436,0.0,25.076703366373394
241966.7169646,47.87829998531379,12.207699997816235,0.00790000194683671,0.0,60.09389998507686,0.0,25.082129342128653
